S7143K2,9164,9368,16274,15918,13413,12702,12311,11401,13128,12404,6143,5266,1069,1635,1354,1103,1060,540
S7143D2,4573,4259,15201,15177,15370,14910,13462,12283,11394,10550,2109,2016,495,1553,1636,1131,935,262
S773K2,6344,6438,15157,14851,14383,13818,13073,12329,12536,11573,4430,3709,737,1559,1390,1156,1026,437
S773D2,1246,1351,10539,10186,15629,15059,12771,11909,7279,6758,619,624,184,1071,1583,1121,537,178
RSI32,6111,6486,10677,11053,13236,12906,12245,11194,10096,8966,6005,5119,655,1211,1359,1060,828,421
RSI52,1418,1547,6401,6624,12590,12877,11618,10307,5882,5113,1432,1217,132,718,1360,976,408,72
RSI72,428,456,3689,3863,10799,11080,9700,8679,3419,2898,447,420,37,370,1180,683,223,20
RSI92,155,161,2188,2341,9065,9116,7961,7076,2075,1763,164,181,7,228,953,536,109,8
RSI142,22,23,688,698,5793,5737,5008,4381,656,625,32,35,1,62,576,275,38,1
S773D3,1237,1348,10761,10078,15838,15197,12952,11992,7306,6804,614,624,144,909,1254,873,423,171
S773K3,6503,6346,15493,14749,14597,13862,13291,12369,12597,11709,4376,3786,597,1303,1161,921,839,411
RSI143,22,23,709,678,5866,5762,4987,4454,678,621,34,34,1,58,475,227,26,0
RSI93,149,163,2274,2293,9168,9162,7946,7172,2092,1791,174,177,10,188,795,454,80,5
RSI73,432,453,3786,3822,10996,11069,9726,8791,3443,2927,457,413,34,311,981,550,189,20
RSI53,1463,1524,6534,6621,12989,12701,11698,10414,5839,5237,1459,1211,117,589,1123,796,348,64
COMP12,355,387,3967,4188,11569,11861,10494,9227,3709,3144,371,370,28,427,1256,813,238,16
COMP22,507,539,6194,6474,14350,14325,12107,10977,5328,4581,496,425,42,687,1598,1067,333,20
COMP32,6460,6663,14880,14505,14060,13664,12487,11676,11874,11097,4491,3757,771,1551,1392,1109,925,416
COMP33,6667,6570,15157,14489,14325,13559,12667,11721,11960,11201,4460,3807,591,1285,1243,879,766,390
COMP23,525,527,6328,6440,14686,14272,12226,11048,5290,4688,499,426,36,565,1304,882,289,19
COMP13,357,384,4079,4155,11835,11794,10524,9365,3718,3190,384,362,27,354,1062,656,208,15
